DATE,GOLD,FOREX_RESERVES,INFLATION_YOY,OIL,INTEREST_RATE,KSE100,USDPKR,M2,YEAR,MONTH,QUARTER,FOREX_RESERVES_naflag,INFLATION_YOY_naflag,INTEREST_RATE_naflag,KSE100_naflag,M2_naflag,MONTH_SIN,MONTH_COS,USDPKR_diff,REAL_INTEREST,OIL_IN_PKR,KSE100_lag1,KSE100_lag3,KSE100_lag12,INFLATION_YOY_lag1,INFLATION_YOY_lag3,INFLATION_YOY_lag12,INTEREST_RATE_lag1,INTEREST_RATE_lag3,INTEREST_RATE_lag12,USDPKR_lag1,USDPKR_lag3,USDPKR_lag12,OIL_lag1,OIL_lag3,OIL_lag12,FOREX_RESERVES_lag1,FOREX_RESERVES_lag3,FOREX_RESERVES_lag12,GOLD_lag1,GOLD_lag3,GOLD_lag12,M2_lag1,M2_lag3,M2_lag12,KSE100_roll_mean3,KSE100_roll_std3,OIL_roll_mean3,OIL_roll_std3,GOLD_roll_mean3,GOLD_roll_std3
2016-05-01,1214.800048828125,24.31,149.473009499737,49.09999847412109,21.35,36061.55859375,103.38999938964844,45591.14,2016,5,2,False,False,False,False,False,0.49999999999999994,-0.8660254037844387,1.4500045776367045,-128.123009499737,5076.448812271118,34719.2890625,31369.509765625,33056.7890625,149.792287737418,147.288856101056,144.879756671283,8.19,11.67,11.27,104.6500015258789,104.0199966430664,101.8499984741211,45.91999816894531,33.75,60.29999923706055,10.38,14.06,13.63,1289.199951171875,1233.9000244140625,1189.4000244140625,43987.89,43418.67,40375.75,33075.932942708336,1675.779945198554,39.336666107177734,6.145910927341236,1252.4333089192708,31.84119934791287
2016-06-01,1318.4000244140625,7.04,150.423587889196,48.33000183105469,5.03,37783.5390625,104.5500030517578,44465.23,2016,6,2,False,False,False,False,False,1.2246467991473532e-16,-1.0,-1.2600021362304688,-145.393587889196,5052.901838928227,36061.55859375,33139.0,34398.859375,149.473009499737,147.506545808566,145.772284472072,21.35,7.76,19.94,103.38999938964844,103.1999969482422,101.75,49.09999847412109,38.34000015258789,59.470001220703125,24.31,9.92,22.82,1214.800048828125,1234.199951171875,1171.5,45591.14,42964.24,39213.3,34639.94921875,1462.8938073490503,44.4533322652181,5.527903999231203,1246.066650390625,38.59339684390812
2016-07-01,1349.0,17.98,152.440845845452,41.59999847412109,15.37,39505.28125,103.47000122070312,46474.6,2016,7,3,False,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.1600036621093608,-137.070845845452,4304.351892898557,37783.5390625,34719.2890625,35741.51953125,150.423587889196,149.792287737418,146.301996093679,5.03,8.19,20.41,104.5500030517578,104.6500015258789,101.75,48.33000183105469,45.91999816894531,47.119998931884766,7.04,10.38,23.32,1318.4000244140625,1289.199951171875,1094.9000244140625,44465.23,43987.89,42701.93,36188.12890625,1536.0410309069746,47.78333282470703,1.6589863583240063,1274.1333414713542,53.418075416967824
2016-08-01,1306.9000244140625,13.58,151.990953783266,44.70000076293945,11.21,39809.578125,103.54000091552734,46716.29,2016,8,3,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,-1.0800018310546733,-140.780953783266,4628.238119918824,39505.28125,36061.55859375,34726.51171875,152.440845845452,149.473009499737,146.759144479449,15.37,21.35,12.02,103.47000122070312,103.38999938964844,102.48999786376952,41.59999847412109,49.09999847412109,49.20000076293945,17.98,24.31,14.44,1349.0,1214.800048828125,1131.5999755859375,46474.6,45591.14,41009.87,37783.459635416664,1721.861329498949,46.34333292643228,4.125850215706463,1294.0666910807292,70.33128789498326
2016-09-01,1313.300048828125,8.09,152.295719373779,48.2400016784668,6.03,40541.80859375,103.23999786376952,46680.57,2016,9,3,False,False,False,False,False,-1.0,-1.8369701987210297e-16,0.06999969482421875,-146.265719373779,4980.29767023315,39809.578125,37783.5390625,32287.41015625,151.990953783266,150.423587889196,146.606761684193,11.21,5.03,21.69,103.54000091552734,104.5500030517578,104.25,44.70000076293945,48.33000183105469,45.09000015258789,13.58,7.04,24.67,1306.9000244140625,1318.4000244140625,1115.5,46716.29,44465.23,41223.85,39032.799479166664,1092.537339646261,44.87666702270508,3.368478072006563,1324.7666829427083,21.760118145352273
2016-10-01,1271.5,10.35,153.522038059417,46.86000061035156,8.17,39893.83984375,102.62999725341795,46352.31,2016,10,4,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,-0.3000030517578267,-145.35203805941703,4809.241733935544,40541.80859375,39505.28125,34261.6015625,152.295719373779,152.440845845452,147.325137718975,6.03,15.37,9.06,103.23999786376952,103.47000122070312,105.0999984741211,48.2400016784668,41.59999847412109,46.59000015258789,8.09,17.98,11.3,1313.300048828125,1349.0,1141.5,46680.57,46474.6,41841.55,39952.22265625,532.783098743773,44.846666971842446,3.3224304162850125,1323.0666910807292,22.68573255930191
2016-11-01,1170.800048828125,17.88,153.841316297098,49.43999862670898,15.27,42622.37109375,102.80999755859376,47365.73,2016,11,4,False,False,False,False,False,-0.5000000000000004,0.8660254037844384,-0.6100006103515625,-138.57131629709798,5082.926138108829,39893.83984375,39809.578125,32255.19921875,153.522038059417,151.990953783266,148.18864022543,8.17,11.21,17.03,102.62999725341795,103.54000091552734,103.83999633789062,46.86000061035156,44.70000076293945,41.650001525878906,10.35,13.58,19.73,1271.5,1306.9000244140625,1065.800048828125,46352.31,46716.29,43294.11,40081.7421875,400.65051220674707,46.6000010172526,1.7842649640096102,1297.2333577473958,22.514314420874882
2016-12-01,1150.0,21.26,152.796405701051,53.720001220703125,18.47,47806.96875,102.87000274658205,46616.01,2016,12,4,False,False,False,False,False,-2.4492935982947064e-16,1.0,0.18000030517580967,-134.326405701051,5526.176673120121,42622.37109375,40541.80859375,32816.30859375,153.841316297098,152.295719373779,147.346906689726,15.27,6.03,13.13,102.80999755859376,103.23999786376952,103.36000061035156,49.43999862670898,48.2400016784668,37.040000915527344,17.88,8.09,15.61,1170.800048828125,1313.300048828125,1060.300048828125,47365.73,46680.57,42472.83,41019.33984375,1425.5692780786112,48.18000030517578,1.2910451443305369,1251.86669921875,73.25068173522719
2017-01-01,1208.5999755859375,16.16,153.064889673647,52.810001373291016,13.65,48757.671875,102.94000244140624,48441.05,2017,1,1,False,False,False,False,False,0.49999999999999994,0.8660254037844387,0.06000518798828125,-139.414889673647,5436.261670297244,47806.96875,39893.83984375,31298.599609375,152.796405701051,153.522038059417,147.658928603823,18.47,8.17,11.47,102.87000274658205,102.62999725341795,103.22000122070312,53.720001220703125,46.86000061035156,33.619998931884766,21.26,10.35,13.85,1150.0,1271.5,1116.4000244140625,46616.01,46352.31,44042.37,43441.059895833336,4019.5883853604732,50.006666819254555,3.4649295409629652,1197.433349609375,64.98124370061464
2017-02-01,1252.5999755859375,17.8,153.500269088666,54.0099983215332,15.2,48534.23046875,104.6999969482422,46149.36,2017,2,1,False,False,False,False,False,0.8660254037844386,0.5000000000000001,0.06999969482419033,-138.300269088666,5654.846659439093,48757.671875,42622.37109375,31369.509765625,153.064889673647,153.841316297098,147.288856101056,13.65,15.27,11.67,102.94000244140624,102.80999755859376,104.0199966430664,52.810001373291016,49.43999862670898,33.75,16.16,17.88,14.06,1208.5999755859375,1170.800048828125,1233.9000244140625,48441.05,47365.73,43418.67,46395.670572916664,3302.166081162601,51.99000040690104,2.254752035104785,1176.4666748046875,29.70811795010043
2017-03-01,1247.300048828125,15.32,154.791894686557,50.59999847412109,12.86,48155.9296875,103.88999938964844,48574.1,2017,3,1,False,False,False,False,False,1.0,6.123233995736766e-17,1.759994506835966,-141.93189468655697,5256.833810592651,48534.23046875,47806.96875,33139.0,153.500269088666,152.796405701051,147.506545808566,15.2,18.47,7.76,104.6999969482422,102.87000274658205,103.1999969482422,54.0099983215332,53.720001220703125,38.34000015258789,17.8,21.26,9.92,1252.5999755859375,1150.0,1234.199951171875,46149.36,46616.01,42964.24,48366.290364583336,497.1036279407259,53.51333363850912,0.6261244174240883,1203.7333170572917,51.47282799191086
2017-04-01,1266.0999755859375,15.48,156.954279114487,49.33000183105469,13.01,49300.8984375,103.55999755859376,50707.83,2017,4,2,False,False,False,False,False,0.8660254037844387,-0.4999999999999998,-0.8099975585937642,-143.94427911448702,5108.61486918945,48155.9296875,48757.671875,34719.2890625,154.791894686557,153.064889673647,149.792287737418,12.86,13.65,8.19,103.88999938964844,102.94000244140624,104.6500015258789,50.59999847412109,52.810001373291016,45.91999816894531,15.32,16.16,10.38,1247.300048828125,1208.5999755859375,1289.199951171875,48574.1,48441.05,43987.89,48482.610677083336,304.1740738838709,52.47333272298177,1.7297497145289795,1236.1666666666667,24.02007803411709
2017-05-01,1272.0,12.29,156.976048085238,48.31999969482422,9.99,50591.5703125,104.75,48483.58,2017,5,2,False,False,False,False,False,0.49999999999999994,-0.8660254037844387,-0.3300018310546733,-146.986048085238,5061.519968032837,49300.8984375,48534.23046875,36061.55859375,156.954279114487,153.500269088666,149.473009499737,13.01,15.2,21.35,103.55999755859376,104.6999969482422,103.38999938964844,49.33000183105469,54.0099983215332,49.09999847412109,15.48,17.8,24.31,1266.0999755859375,1252.5999755859375,1214.800048828125,50707.83,46149.36,45591.14,48663.686197916664,583.3587652377429,51.313332875569664,2.4201707096690526,1255.3333333333333,9.693438242258507
2017-06-01,1240.699951171875,9.88,156.337491609876,46.040000915527344,7.72,46565.2890625,103.13999938964844,48241.39,2017,6,2,False,False,False,False,False,1.2246467991473532e-16,-1.0,1.1900024414062358,-148.617491609876,4748.565666326904,50591.5703125,48155.9296875,37783.5390625,156.976048085238,154.791894686557,150.423587889196,9.99,12.86,5.03,104.75,103.88999938964844,104.5500030517578,48.31999969482422,50.59999847412109,48.33000183105469,12.29,15.32,7.04,1272.0,1247.300048828125,1318.4000244140625,48483.58,48574.1,44465.23,49349.466145833336,1218.546441567644,49.416666666666664,1.1424673753317254,1261.8000081380208,12.899193269866714
2017-07-01,1266.5999755859375,9.89,156.874459555066,50.16999816894531,7.73,46010.44921875,103.5999984741211,51978.51,2017,7,3,False,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-1.6100006103515625,-149.14445955506602,5197.611733749392,46565.2890625,49300.8984375,39505.28125,156.337491609876,156.954279114487,152.440845845452,7.72,13.01,15.37,103.13999938964844,103.55999755859376,103.47000122070312,46.040000915527344,49.33000183105469,41.59999847412109,9.88,15.48,17.98,1240.699951171875,1266.0999755859375,1349.0,48241.39,50707.83,46474.6,48819.252604166664,2055.8993670899636,47.89666748046875,1.685358753745306,1259.5999755859375,16.63161940885548
2017-08-01,1316.199951171875,16.89,157.17922514558,47.22999954223633,14.34,41206.98828125,104.37999725341795,52217.9,2017,8,3,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,0.45999908447265625,-142.83922514558,4929.867222497559,46010.44921875,50591.5703125,39809.578125,156.874459555066,156.976048085238,151.990953783266,7.73,9.99,11.21,103.5999984741211,104.75,103.54000091552734,50.16999816894531,48.31999969482422,44.70000076293945,9.89,12.29,13.58,1266.5999755859375,1272.0,1306.9000244140625,51978.51,48483.58,46716.29,47722.436197916664,2500.1819411099955,48.176666259765625,2.06872610161765,1259.7666422526042,16.731530040446128
2017-09-01,1281.5,14.9,158.173341476541,51.66999816894531,12.46,42409.26953125,105.3000030517578,50453.8,2017,9,3,False,False,False,False,False,-1.0,-1.8369701987210297e-16,0.7799987792968608,-145.713341476541,5440.850964874261,41206.98828125,46565.2890625,40541.80859375,157.17922514558,156.337491609876,152.295719373779,14.34,7.72,6.03,104.37999725341795,103.13999938964844,103.23999786376952,47.22999954223633,46.040000915527344,48.2400016784668,16.89,9.88,8.09,1316.199951171875,1240.699951171875,1313.300048828125,52217.9,48241.39,46680.57,44594.2421875,2946.536709784478,47.813332875569664,2.125894555626699,1274.4999593098958,38.36495545585025
2017-10-01,1267.0,11.1,159.356122220677,54.380001068115234,8.88,39617.19140625,103.91000366210938,53161.39,2017,10,4,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,0.9200057983398438,-150.476122220677,5650.626110133366,42409.26953125,46010.44921875,39893.83984375,158.173341476541,156.874459555066,153.522038059417,12.46,7.73,8.17,105.3000030517578,103.5999984741211,102.62999725341795,51.66999816894531,50.16999816894531,46.86000061035156,14.9,9.89,10.35,1281.5,1266.5999755859375,1271.5,50453.8,51978.51,46352.31,43208.90234375,2499.5737077834056,49.689998626708984,2.2585828790869154,1288.0999755859375,25.45013070365058
2017-11-01,1273.199951171875,11.94,159.943884430953,57.400001525878906,9.67,40010.359375,104.04000091552734,52000.6,2017,11,4,False,False,False,False,False,-0.5000000000000004,0.8660254037844384,-1.3899993896484233,-150.27388443095302,5971.896211303712,39617.19140625,41206.98828125,42622.37109375,159.356122220677,157.17922514558,153.841316297098,8.88,14.34,15.27,103.91000366210938,104.37999725341795,102.80999755859376,54.380001068115234,47.22999954223633,49.43999862670898,11.1,16.89,17.88,1267.0,1316.199951171875,1170.800048828125,53161.39,52217.9,47365.73,41077.81640625,1400.5138678335652,51.09333292643229,3.6097143316970874,1288.2333170572917,25.281652789612156
2017-12-01,1306.300048828125,22.63,159.784245312113,60.41999816894531,19.76,40471.48046875,109.33999633789062,50159.85,2017,12,4,False,False,False,False,False,-2.4492935982947064e-16,1.0,0.12999725341796875,-140.024245312113,6606.322378527839,40010.359375,42409.26953125,47806.96875,159.943884430953,158.173341476541,152.796405701051,9.67,12.46,18.47,104.04000091552734,105.3000030517578,102.87000274658205,57.400001525878906,51.66999816894531,53.720001220703125,11.94,14.9,21.26,1273.199951171875,1281.5,1150.0,52000.6,50453.8,46616.01,40678.940104166664,1511.3488040772204,54.483333587646484,2.866398929809248,1273.8999837239583,7.275303030166895
2018-01-01,1339.0,22.17,159.835039577198,64.7300033569336,19.33,44049.05078125,110.47000122070312,53138.51,2018,1,1,False,False,False,False,False,0.49999999999999994,0.8660254037844387,5.299995422363281,-140.50503957719798,7150.7235498565715,40471.48046875,39617.19140625,48757.671875,159.784245312113,159.356122220677,153.064889673647,19.76,8.88,13.65,109.33999633789062,103.91000366210938,102.94000244140624,60.41999816894531,54.380001068115234,52.810001373291016,22.63,11.1,16.16,1306.300048828125,1267.0,1208.5999755859375,50159.85,53161.39,48441.05,40033.010416666664,427.59472967192914,57.40000025431315,3.0199985504151337,1282.1666666666667,21.128770658675972
2018-02-01,1315.5,21.64,159.334353249926,61.63999938964844,18.82,43239.44140625,110.47000122070312,53514.43,2018,2,1,False,False,False,False,False,0.8660254037844386,0.5000000000000001,1.1300048828125,-140.51435324992602,6809.370807818603,44049.05078125,40010.359375,48534.23046875,159.835039577198,159.943884430953,153.500269088666,19.33,9.67,15.2,110.47000122070312,104.04000091552734,104.6999969482422,64.7300033569336,57.400001525878906,54.0099983215332,22.17,11.94,17.8,1339.0,1273.199951171875,1252.5999755859375,53138.51,52000.6,46149.36,41510.296875,2210.6812780566115,60.8500010172526,3.683871407633513,1306.1666666666667,32.900227195977294
2018-03-01,1322.800048828125,23.14,159.820526930031,64.94000244140625,20.24,45489.62109375,115.3499984741211,54382.71,2018,3,1,False,False,False,False,False,1.0,6.123233995736766e-17,0.0,-139.580526930031,7490.829182525631,43239.44140625,40471.48046875,48155.9296875,159.334353249926,159.784245312113,154.791894686557,18.82,19.76,12.86,110.47000122070312,109.33999633789062,103.88999938964844,61.63999938964844,60.41999816894531,50.59999847412109,21.64,22.63,15.32,1315.5,1306.300048828125,1247.300048828125,53514.43,50159.85,48574.1,42586.657552083336,1875.992378826695,62.26333363850912,2.221586228232563,1320.2666829427083,16.863055813471323
2018-04-01,1316.199951171875,7.67,162.723056363493,68.56999969482422,5.63,45488.859375,115.4499969482422,54090.47,2018,4,2,False,False,False,False,False,0.8660254037844387,-0.4999999999999998,4.879997253417969,-157.093056363493,7916.406255508425,45489.62109375,44049.05078125,49300.8984375,159.820526930031,159.835039577198,156.954279114487,20.24,19.33,13.01,115.3499984741211,110.47000122070312,103.55999755859376,64.94000244140625,64.7300033569336,49.33000183105469,23.14,22.17,15.48,1322.800048828125,1339.0,1266.0999755859375,54382.71,53138.51,50707.83,44259.37109375,1139.7381856799207,63.77000172932943,1.847622087753258,1325.7666829427083,12.027601110679745
2018-05-01,1300.0999755859375,8.53,163.557533575614,67.04000091552734,6.44,42846.640625,115.4000015258789,53025.47,2018,5,2,False,False,False,False,False,0.49999999999999994,-0.8660254037844387,0.09999847412110796,-157.117533575614,7736.416207946779,45488.859375,43239.44140625,50591.5703125,162.723056363493,159.334353249926,156.976048085238,5.63,18.82,9.99,115.4499969482422,110.47000122070312,104.75,68.56999969482422,61.63999938964844,48.31999969482422,7.67,21.64,12.29,1316.199951171875,1315.5,1272.0,54090.47,53514.43,48483.58,44739.307291666664,1298.9220148767172,65.0500005086263,3.466309382978838,1318.1666666666667,4.027859928250896
2018-06-01,1251.300048828125,21.6,164.486342994322,74.1500015258789,18.79,41910.8984375,121.68489837646484,55675.56,2018,6,2,False,False,False,False,False,1.2246467991473532e-16,-1.0,-0.04999542236329546,-145.696342994322,9022.935400291288,42846.640625,45489.62109375,46565.2890625,163.557533575614,159.820526930031,156.337491609876,6.44,20.24,7.72,115.4000015258789,115.3499984741211,103.13999938964844,67.04000091552734,64.94000244140625,46.040000915527344,8.53,23.14,9.88,1300.0999755859375,1322.800048828125,1240.699951171875,53025.47,54382.71,48241.39,44608.373697916664,1525.7056433697,66.85000101725261,1.822442039122948,1313.0333251953125,11.676642126785259
2018-07-01,1223.699951171875,11.32,166.024683594057,68.76000213623047,9.08,42712.4296875,121.54000091552734,56227.13,2018,7,3,False,False,False,False,False,-0.4999999999999997,-0.8660254037844388,6.2848968505859375,-156.94468359405698,8357.090722589113,41910.8984375,45488.859375,46010.44921875,164.486342994322,162.723056363493,156.874459555066,18.79,5.63,7.73,121.68489837646484,115.4499969482422,103.5999984741211,74.1500015258789,68.56999969482422,50.16999816894531,21.6,7.67,9.89,1251.300048828125,1316.199951171875,1266.5999755859375,55675.56,54090.47,51978.51,43415.466145833336,1855.5654050537914,69.92000071207683,3.7423126846558166,1289.1999918619792,33.7950671688082
2018-08-01,1200.300048828125,24.54,166.365730802489,69.80000305175781,21.56,41742.23828125,122.97000122070312,55510.94,2018,8,3,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,-0.1448974609375,-144.805730802489,8583.30646047974,42712.4296875,42846.640625,41206.98828125,166.024683594057,163.557533575614,157.17922514558,9.08,6.44,14.34,121.54000091552734,115.4000015258789,104.37999725341795,68.76000213623047,67.04000091552734,47.22999954223633,11.32,8.53,16.89,1223.699951171875,1300.0999755859375,1316.199951171875,56227.13,53025.47,52217.9,42489.989583333336,505.97733182729564,69.98333485921223,3.7095059486590696,1258.3666585286458,38.68712527588767
2018-09-01,1191.5,23.47,166.271398595901,73.25,20.56,40998.58984375,123.6999969482422,56483.9,2018,9,3,False,False,False,False,False,-1.0,-1.8369701987210297e-16,1.4300003051757812,-145.711398595901,9061.024776458742,41742.23828125,41910.8984375,42409.26953125,166.365730802489,164.486342994322,158.173341476541,21.56,18.79,12.46,122.97000122070312,121.68489837646484,105.3000030517578,69.80000305175781,74.1500015258789,51.66999816894531,24.54,21.6,14.9,1200.300048828125,1251.300048828125,1281.5,55510.94,55675.56,50453.8,42121.85546875,518.3579776232722,70.90333557128906,2.8593758657428334,1225.1000162760417,25.528809935486542
2018-10-01,1212.300048828125,21.15,170.153531713157,65.30999755859375,18.37,41649.359375,132.0500030517578,57712.25,2018,10,4,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,0.7299957275390767,-151.783531713157,8624.1853769226,40998.58984375,42712.4296875,39617.19140625,166.271398595901,166.024683594057,159.356122220677,20.56,9.08,8.88,123.6999969482422,121.54000091552734,103.91000366210938,73.25,68.76000213623047,54.380001068115234,23.47,11.32,11.1,1191.5,1223.699951171875,1267.0,56483.9,56227.13,53161.39,41817.752604166664,859.4117536026704,70.60333506266277,2.3503248592419617,1205.1666666666667,16.642481508412807
2018-11-01,1220.199951171875,11.19,170.342196126333,50.93000030517578,8.96,40496.03125,133.5,56538.43,2018,11,4,False,False,False,False,False,-0.5000000000000004,0.8660254037844384,8.35000610351561,-161.38219612633299,6799.155040740967,41649.359375,41742.23828125,40010.359375,170.153531713157,166.365730802489,159.943884430953,18.37,21.56,9.67,132.0500030517578,122.97000122070312,104.04000091552734,65.30999755859375,69.80000305175781,57.400001525878906,21.15,24.54,11.94,1212.300048828125,1200.300048828125,1273.199951171875,57712.25,55510.94,52000.6,41463.395833333336,405.2037497000026,69.45333353678386,3.981337025025908,1201.36669921875,10.44096811149388
2018-12-01,1278.300048828125,10.74,169.638332738718,45.40999984741211,8.53,37066.671875,138.5,60258.9,2018,12,4,False,False,False,False,False,-2.4492935982947064e-16,1.0,1.4499969482421875,-161.108332738718,6289.284978866577,40496.03125,40998.58984375,40471.48046875,170.342196126333,166.271398595901,159.784245312113,8.96,20.56,19.76,133.5,123.6999969482422,109.33999633789062,50.93000030517578,73.25,60.41999816894531,11.19,23.47,22.63,1220.199951171875,1191.5,1306.300048828125,56538.43,56483.9,50159.85,41047.993489583336,578.2490649756483,63.16333262125651,11.313784705355326,1208.0,14.825303176005116
2019-01-01,1319.699951171875,14.38,171.32905613371,53.790000915527344,11.97,40799.51953125,138.25,57110.08,2019,1,1,False,False,False,False,False,0.49999999999999994,0.8660254037844387,5.0,-159.35905613371,7436.467626571655,37066.671875,41649.359375,44049.05078125,169.638332738718,170.153531713157,159.835039577198,8.53,18.37,19.33,138.5,132.0500030517578,110.47000122070312,45.40999984741211,65.30999755859375,64.7300033569336,10.74,21.15,22.17,1278.300048828125,1212.300048828125,1339.0,60258.9,57712.25,53138.51,39737.354166666664,2383.6839908522747,53.88333257039388,10.27346610583993,1236.933349609375,36.041711494480474
2019-02-01,1312.800048828125,21.62,172.417504671258,57.220001220703125,18.8,39054.6015625,138.39999389648438,61462.07,2019,2,1,False,False,False,False,False,0.8660254037844386,0.5000000000000001,-0.25,-153.617504671258,7919.247819702141,40799.51953125,40496.03125,43239.44140625,171.32905613371,170.342196126333,159.334353249926,11.97,8.96,18.82,138.25,133.5,110.47000122070312,53.790000915527344,50.93000030517578,61.63999938964844,14.38,11.19,21.64,1319.699951171875,1220.199951171875,1315.5,57110.08,56538.43,53514.43,39454.07421875,2073.1120923435965,50.04333368937174,4.259781419402743,1272.7333170572917,49.98303589175603
2019-03-01,1293.0,11.69,174.86288571895,60.13999938964844,9.43,38649.33984375,140.52000427246094,57905.94,2019,3,1,False,False,False,False,False,1.0,6.123233995736766e-17,0.149993896484375,-165.43288571895,8450.872971179197,39054.6015625,37066.671875,45489.62109375,172.417504671258,169.638332738718,159.820526930031,18.8,8.53,20.24,138.39999389648438,138.5,115.3499984741211,57.220001220703125,45.40999984741211,64.94000244140625,21.62,10.74,23.14,1312.800048828125,1278.300048828125,1322.800048828125,61462.07,60258.9,54382.71,38973.59765625,1867.7417195141247,52.140000661214195,6.075434860049822,1303.6000162760417,22.180361307648226
2019-04-01,1282.800048828125,20.29,177.076064411966,63.90999984741211,17.55,36784.44140625,141.57000732421875,59201.62,2019,4,2,False,False,False,False,False,0.8660254037844387,-0.4999999999999998,2.1200103759765625,-159.526064411966,9047.739146488952,38649.33984375,40799.51953125,45488.859375,174.86288571895,171.32905613371,162.723056363493,9.43,11.97,5.63,140.52000427246094,138.25,115.4499969482422,60.13999938964844,53.790000915527344,68.56999969482422,11.69,14.38,7.67,1293.0,1319.699951171875,1316.199951171875,57905.94,57110.08,54090.47,39501.153645833336,1142.5299753097888,57.050000508626304,3.1784108194055634,1308.5,13.859641520926319
2019-05-01,1305.800048828125,11.77,178.462022216444,53.5,9.51,35974.7890625,150.72000122070312,60885.4,2019,5,2,False,False,False,False,False,0.49999999999999994,-0.8660254037844387,1.0500030517578125,-168.95202221644402,8063.520065307617,36784.44140625,39054.6015625,42846.640625,177.076064411966,172.417504671258,163.557533575614,17.55,18.8,6.44,141.57000732421875,138.39999389648438,115.4000015258789,63.90999984741211,57.220001220703125,67.04000091552734,20.29,21.62,8.53,1282.800048828125,1312.800048828125,1300.0999755859375,59201.62,61462.07,53025.47,38162.794270833336,1210.7649357533644,60.423333485921226,3.353987039915957,1296.2000325520833,15.253857094225614
2019-06-01,1409.699951171875,18.72,179.100578691806,58.470001220703125,16.06,33901.578125,163.0,59564.84,2019,6,2,False,False,False,False,False,1.2246467991473532e-16,-1.0,9.149993896484375,-163.040578691806,9530.61019897461,35974.7890625,38649.33984375,41910.8984375,178.462022216444,174.86288571895,164.486342994322,9.51,9.43,18.79,150.72000122070312,140.52000427246094,121.68489837646484,53.5,60.13999938964844,74.1500015258789,11.77,11.69,21.6,1305.800048828125,1293.0,1251.300048828125,60885.4,57905.94,55675.56,37136.190104166664,1371.5322928155158,59.18333307902018,5.270524834226432,1293.86669921875,11.524468562675583
2019-07-01,1426.0999755859375,23.2,183.193145509624,58.58000183105469,20.3,31938.48046875,160.0,61269.64,2019,7,3,False,False,False,False,False,-0.4999999999999997,-0.8660254037844388,12.279998779296875,-162.893145509624,9372.80029296875,33901.578125,36784.44140625,42712.4296875,179.100578691806,177.076064411966,166.024683594057,16.06,17.55,9.08,163.0,141.57000732421875,121.54000091552734,58.470001220703125,63.90999984741211,68.76000213623047,18.72,20.29,11.32,1409.699951171875,1282.800048828125,1223.699951171875,59564.84,59201.62,56227.13,35553.602864583336,1486.867019804222,58.62666702270508,5.206767935669591,1332.7666829427083,67.6113586634372
2019-08-01,1519.0999755859375,7.47,186.195584435706,55.09999847412109,5.44,29672.119140625,157.0500030517578,62296.56,2019,8,3,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,-3.0,-180.755584435706,8653.454928512567,31938.48046875,35974.7890625,41742.23828125,183.193145509624,178.462022216444,166.365730802489,20.3,9.51,21.56,160.0,150.72000122070312,122.97000122070312,58.58000183105469,53.5,69.80000305175781,23.2,11.77,24.54,1426.0999755859375,1305.800048828125,1200.300048828125,61269.64,60885.4,55510.94,33938.282552083336,2018.4046118706365,56.8500010172526,2.901707281112948,1380.5333251953125,65.23831042896919
2019-09-01,1465.699951171875,19.66,187.630247370829,54.06999969482422,16.96,32078.849609375,155.36000061035156,63137.52,2019,9,3,False,False,False,False,False,-1.0,-1.8369701987210297e-16,-2.9499969482421875,-170.670247370829,8400.3151855896,29672.119140625,33901.578125,40998.58984375,186.195584435706,179.100578691806,166.271398595901,5.44,16.06,20.56,157.0500030517578,163.0,123.6999969482422,55.09999847412109,58.470001220703125,73.25,7.47,18.72,23.47,1519.0999755859375,1409.699951171875,1191.5,62296.56,59564.84,56483.9,31837.392578125,2116.540785421074,57.38333384195963,1.9781911775876349,1451.63330078125,59.00046065156459
2019-10-01,1511.4000244140625,18.76,191.03202546442,54.18000030517578,16.11,34203.6796875,155.25,64869.63,2019,10,4,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,-1.69000244140625,-174.92202546442002,8411.44504737854,32078.849609375,31938.48046875,41649.359375,187.630247370829,183.193145509624,170.153531713157,16.96,20.3,18.37,155.36000061035156,160.0,132.0500030517578,54.06999969482422,58.58000183105469,65.30999755859375,19.66,23.2,21.15,1465.699951171875,1426.0999755859375,1212.300048828125,63137.52,61269.64,57712.25,31229.81640625,1350.8299124655362,55.916666666666664,2.3633112405557206,1470.2999674479167,46.670334392472
